4 ; 1.602e-06
0 ; 1.988e-06
3 ; 1.636e-06
5 ; 1.67e-06
1 ; 1.554e-06
4 ; 1.946e-06
0 ; 1.663e-06
3 ; 1.574e-06
5 ; 1.974e-06
2 ; 1.755e-06
4 ; 1.759e-06
3 ; 1.597e-06
5 ; 1.617e-06
0 ; 1.553e-06
1 ; 1.609e-06
2 ; 1.542e-06
1 ; 1.567e-06
5 ; 1.975e-06
3 ; 1.693e-06
2 ; 1.724e-06
4 ; 1.986e-06
0 ; 1.902e-06
5 ; 1.674e-06
0 ; 1.559e-06
1 ; 1.749e-06
4 ; 1.785e-06
2 ; 1.577e-06
3 ; 1.619e-06
2 ; 1.752e-06
4 ; 1.92e-06
3 ; 1.534e-06
1 ; 2.313e-06
5 ; 1.547e-06
0 ; 1.839e-06
4 ; 1.697e-06
0 ; 1.724e-06
1 ; 2.006e-06
5 ; 1.943e-06
2 ; 1.359e-06
3 ; 1.594e-06
1 ; 7.22e-07
3 ; 1.611e-06
5 ; 1.888e-06
2 ; 1.271e-06
4 ; 7.75e-07
0 ; 1.474e-06
5 ; 7.48e-07
2 ; 7.37e-07
3 ; 6.88e-07
4 ; 7.1e-07
0 ; 6.41e-07
1 ; 1.057e-06
3 ; 6.93e-07
4 ; 1.514e-06
2 ; 7.67e-07
1 ; 7.07e-07
0 ; 7.08e-07
5 ; 7.06e-07
4 ; 6.92e-07
0 ; 1.344e-06
3 ; 6.69e-07
2 ; 6.35e-07
5 ; 7.95e-07
1 ; 7.66e-07
1 ; 1.156e-06
0 ; 7.47e-07
5 ; 6.56e-07
3 ; 9.21e-07
4 ; 7.83e-07
2 ; 7.02e-07
2 ; 6.27e-07
5 ; 7.26e-07
1 ; 6.19e-07
4 ; 6.88e-07
0 ; 6.51e-07
3 ; 8.95e-07
5 ; 7.87e-07
0 ; 1.381e-06
4 ; 6.34e-07
1 ; 7.07e-07
3 ; 1.018e-06
2 ; 6.48e-07
4 ; 1.47e-06
2 ; 1.404e-06
0 ; 1.269e-06
1 ; 1.479e-06
5 ; 6.29e-07
3 ; 8.99e-07
1 ; 6.14e-07
3 ; 6.94e-07
0 ; 7.38e-07
5 ; 7.76e-07
4 ; 8.38e-07
2 ; 7.04e-07
1 ; 1.45e-06
2 ; 1.643e-06
5 ; 1.526e-06
4 ; 1.365e-06
3 ; 1.541e-06
0 ; 1.647e-06
5 ; 1.547e-06
3 ; 1.578e-06
4 ; 1.585e-06
0 ; 1.578e-06
2 ; 7.09e-07
1 ; 6.68e-07
4 ; 6.58e-07
0 ; 6.83e-07
3 ; 1.802e-06
2 ; 6.5e-07
1 ; 7.13e-07
5 ; 1.562e-06
3 ; 1.466e-06
0 ; 1.607e-06
1 ; 9.89e-07
2 ; 1.493e-06
5 ; 9.58e-07
4 ; 8.27e-07
2 ; 7.78e-07
3 ; 7.36e-07
5 ; 6.72e-07
4 ; 6.65e-07
0 ; 6.53e-07
1 ; 6.66e-07
2 ; 6.1e-07
5 ; 6.63e-07
4 ; 6.62e-07
3 ; 6.7e-07
1 ; 1.132e-06
0 ; 7.28e-07
5 ; 5.86e-07
4 ; 6.44e-07
0 ; 8.26e-07
1 ; 6.52e-07
2 ; 8.21e-07
3 ; 6.73e-07
1 ; 8.43e-07
2 ; 7.21e-07
3 ; 1.453e-06
0 ; 1.478e-06
5 ; 1.357e-06
4 ; 1.414e-06
3 ; 1.449e-06
0 ; 1.694e-06
2 ; 1.551e-06
5 ; 1.62e-06
1 ; 1.438e-06
4 ; 1.481e-06
1 ; 1.469e-06
3 ; 1.23e-06
5 ; 1.043e-06
0 ; 1.538e-06
2 ; 1.555e-06
4 ; 1.252e-06
5 ; 1.481e-06
4 ; 6.32e-07
2 ; 6.62e-07
3 ; 1.614e-06
0 ; 6.72e-07
1 ; 6.65e-07
3 ; 6.52e-07
0 ; 6.85e-07
1 ; 6.37e-07
2 ; 6.84e-07
4 ; 6.65e-07
5 ; 6.25e-07
2 ; 7.19e-07
0 ; 7e-07
3 ; 6.63e-07
4 ; 6.67e-07
5 ; 6.94e-07
1 ; 6.89e-07
2 ; 6.46e-07
0 ; 6.54e-07
5 ; 6.06e-07
3 ; 7.1e-07
1 ; 6.89e-07
4 ; 6.97e-07
1 ; 6.89e-07
5 ; 1.499e-06
0 ; 1.518e-06
2 ; 1.557e-06
3 ; 1.501e-06
4 ; 1.215e-06
5 ; 1.617e-06
2 ; 1.519e-06
0 ; 1.351e-06
3 ; 1.166e-06
1 ; 6.29e-07
4 ; 7.99e-07
3 ; 9.07e-07
0 ; 6.27e-07
2 ; 1.137e-06
4 ; 6.62e-07
1 ; 9.12e-07
5 ; 1.048e-06
1 ; 9.54e-07
0 ; 8.29e-07
4 ; 1.626e-06
5 ; 1.608e-06
3 ; 1.59e-06
2 ; 1.537e-06
1 ; 1.631e-06
4 ; 1.657e-06
5 ; 1.854e-06
3 ; 1.543e-06
0 ; 1.605e-06
2 ; 1.568e-06
4 ; 1.556e-06
5 ; 1.728e-06
1 ; 1.598e-06
0 ; 1.518e-06
2 ; 1.574e-06
3 ; 1.679e-06
2 ; 1.522e-06
0 ; 1.597e-06
1 ; 6.47e-07
4 ; 1.408e-06
3 ; 1.485e-06
5 ; 6.32e-07
3 ; 6.5e-07
2 ; 7.92e-07
4 ; 5.96e-07
1 ; 1.354e-06
5 ; 7.13e-07
0 ; 6.54e-07
1 ; 1.112e-06
4 ; 1.809e-06
3 ; 7.44e-07
5 ; 6.4e-07
2 ; 8.52e-07
0 ; 8.92e-07
4 ; 7.37e-07
5 ; 7.97e-07
0 ; 7.65e-07
3 ; 7.47e-07
1 ; 7.37e-07
2 ; 6.36e-07
5 ; 6.37e-07
3 ; 1.109e-06
2 ; 6.35e-07
0 ; 6.22e-07
4 ; 6.48e-07
1 ; 6.83e-07
1 ; 9.06e-07
0 ; 6.63e-07
4 ; 6.78e-07
2 ; 6.85e-07
3 ; 8.04e-07
5 ; 6.87e-07
3 ; 1.552e-06
4 ; 1.433e-06
1 ; 8.42e-07
5 ; 6.98e-07
0 ; 6.59e-07
2 ; 7.89e-07
4 ; 6.37e-07
0 ; 1.592e-06
5 ; 1.561e-06
1 ; 1.508e-06
2 ; 1.591e-06
3 ; 1.53e-06
2 ; 1.53e-06
5 ; 1.689e-06
1 ; 1.598e-06
3 ; 1.784e-06
4 ; 1.575e-06
0 ; 1.53e-06
1 ; 1.106e-06
3 ; 7.5e-07
4 ; 1.538e-06
2 ; 1.449e-06
0 ; 1.078e-06
5 ; 1.066e-06
1 ; 1.193e-06
4 ; 7.38e-07
3 ; 1.499e-06
0 ; 6.51e-07
5 ; 6.62e-07
2 ; 6.54e-07
4 ; 7.01e-07
0 ; 7.33e-07
2 ; 6.85e-07
5 ; 6.88e-07
3 ; 6.79e-07
1 ; 6.51e-07
1 ; 7.26e-07
5 ; 7.44e-07
2 ; 6.62e-07
0 ; 1.196e-06
4 ; 7.55e-07
3 ; 1.003e-06
5 ; 6.81e-07
0 ; 7.47e-07
2 ; 8.76e-07
4 ; 6.41e-07
3 ; 8.52e-07
1 ; 6.86e-07
2 ; 6.09e-07
4 ; 6.75e-07
1 ; 6.78e-07
0 ; 1.151e-06
3 ; 6.36e-07
5 ; 7.54e-07
4 ; 9.86e-07
0 ; 7.09e-07
3 ; 6.68e-07
5 ; 7.65e-07
2 ; 1.188e-06
1 ; 6.96e-07
3 ; 1.066e-06
2 ; 6.67e-07
5 ; 6.57e-07
1 ; 7.11e-07
4 ; 7.4e-07
0 ; 1.326e-06
1 ; 6.79e-07
5 ; 6.23e-07
0 ; 6.61e-07
4 ; 6.12e-07
2 ; 7.27e-07
3 ; 6.54e-07
1 ; 7.1e-07
4 ; 7.1e-07
0 ; 7.22e-07
3 ; 7.57e-07
2 ; 6.67e-07
5 ; 8.78e-07
4 ; 7.38e-07
3 ; 6.82e-07
2 ; 7.74e-07
0 ; 8.62e-07
5 ; 7.08e-07
1 ; 6.76e-07
1 ; 6.97e-07
0 ; 7.51e-07
3 ; 7.9e-07
5 ; 7.6e-07
4 ; 8.24e-07
2 ; 7.3e-07
3 ; 6.39e-07
5 ; 7.31e-07
1 ; 7.33e-07
4 ; 6.94e-07
2 ; 7.03e-07
0 ; 6.91e-07
5 ; 7.4e-07
3 ; 6.31e-07
4 ; 7.13e-07
0 ; 1.4e-06
1 ; 8.19e-07
2 ; 1.222e-06
4 ; 1.018e-06
0 ; 7.17e-07
1 ; 6.44e-07
3 ; 6.55e-07
2 ; 1.412e-06
5 ; 1.576e-06
3 ; 6.3e-07
2 ; 5.79e-07
0 ; 5.82e-07
5 ; 5.67e-07
4 ; 5.65e-07
1 ; 5.67e-07
1 ; 5.61e-07
2 ; 5.59e-07
5 ; 5.64e-07
4 ; 5.64e-07
0 ; 5.74e-07
3 ; 5.66e-07
3 ; 5.75e-07
5 ; 5.79e-07
4 ; 5.72e-07
1 ; 5.71e-07
2 ; 5.62e-07
0 ; 5.76e-07
4 ; 5.68e-07
3 ; 5.73e-07
2 ; 6.26e-07
0 ; 5.72e-07
1 ; 5.62e-07
5 ; 5.6e-07
1 ; 5.55e-07
0 ; 5.7e-07
2 ; 5.66e-07
3 ; 5.6e-07
5 ; 5.63e-07
4 ; 5.65e-07
3 ; 5.68e-07
0 ; 6.45e-07
1 ; 5.61e-07
5 ; 7.96e-07
2 ; 5.71e-07
4 ; 5.62e-07
2 ; 5.69e-07
5 ; 5.63e-07
4 ; 5.69e-07
1 ; 6.3e-07
3 ; 5.63e-07
0 ; 5.74e-07
5 ; 5.58e-07
4 ; 7.12e-07
1 ; 5.58e-07
3 ; 5.59e-07
0 ; 5.73e-07
2 ; 5.61e-07
1 ; 6.36e-07
3 ; 5.69e-07
0 ; 6.45e-07
2 ; 5.64e-07
4 ; 6.36e-07
5 ; 5.63e-07
1 ; 5.57e-07
2 ; 5.72e-07
0 ; 6.24e-07
5 ; 5.63e-07
3 ; 6.36e-07
4 ; 5.63e-07
3 ; 5.57e-07
0 ; 5.71e-07
5 ; 5.79e-07
1 ; 5.74e-07
2 ; 5.63e-07
4 ; 5.62e-07
1 ; 6.48e-07
5 ; 6.35e-07
3 ; 5.59e-07
2 ; 5.64e-07
0 ; 6.45e-07
4 ; 5.65e-07
1 ; 5.75e-07
0 ; 5.72e-07
2 ; 5.77e-07
3 ; 5.72e-07
4 ; 5.73e-07
5 ; 5.85e-07
2 ; 5.71e-07
3 ; 5.68e-07
1 ; 5.76e-07
4 ; 6.27e-07
5 ; 5.71e-07
0 ; 5.7e-07
2 ; 5.74e-07
0 ; 5.7e-07
4 ; 5.69e-07
5 ; 5.67e-07
1 ; 5.63e-07
3 ; 5.69e-07
3 ; 5.73e-07
5 ; 5.63e-07
0 ; 6.12e-07
1 ; 5.61e-07
2 ; 5.71e-07
4 ; 5.59e-07
5 ; 5.76e-07
2 ; 5.68e-07
3 ; 5.56e-07
0 ; 6.12e-07
1 ; 5.61e-07
4 ; 5.6e-07
1 ; 5.72e-07
2 ; 5.56e-07
0 ; 5.75e-07
4 ; 5.63e-07
3 ; 6.26e-07
5 ; 5.62e-07
1 ; 5.57e-07
3 ; 5.64e-07
4 ; 5.64e-07
5 ; 5.77e-07
2 ; 6.37e-07
0 ; 5.65e-07
1 ; 7.31e-07
4 ; 5.61e-07
5 ; 5.77e-07
2 ; 7.02e-07
0 ; 5.81e-07
3 ; 5.68e-07
4 ; 5.65e-07
5 ; 5.71e-07
1 ; 5.64e-07
2 ; 5.66e-07
3 ; 5.62e-07
0 ; 5.84e-07
2 ; 6.19e-07
0 ; 5.67e-07
3 ; 6.38e-07
4 ; 5.64e-07
1 ; 6.32e-07
5 ; 5.59e-07
2 ; 6.17e-07
0 ; 6.09e-07
4 ; 5.59e-07
3 ; 5.75e-07
5 ; 5.51e-07
1 ; 5.7e-07
1 ; 5.69e-07
4 ; 5.67e-07
0 ; 5.72e-07
5 ; 5.7e-07
3 ; 6.18e-07
2 ; 5.61e-07
4 ; 5.71e-07
5 ; 6.44e-07
3 ; 8.03e-07
0 ; 5.71e-07
1 ; 5.63e-07
2 ; 5.71e-07
5 ; 5.55e-07
0 ; 5.67e-07
2 ; 5.71e-07
1 ; 5.71e-07
4 ; 5.74e-07
3 ; 5.62e-07
1 ; 5.76e-07
3 ; 6.41e-07
4 ; 6.92e-07
0 ; 5.72e-07
2 ; 6.72e-07
5 ; 5.6e-07
1 ; 6.7e-07
4 ; 6.48e-07
2 ; 5.71e-07
5 ; 5.63e-07
0 ; 6.64e-07
3 ; 5.8e-07
4 ; 5.72e-07
3 ; 5.55e-07
5 ; 5.61e-07
0 ; 5.7e-07
2 ; 5.76e-07
1 ; 6.39e-07
2 ; 5.61e-07
5 ; 5.75e-07
3 ; 6.47e-07
1 ; 5.63e-07
4 ; 5.63e-07
0 ; 5.66e-07
3 ; 5.58e-07
2 ; 5.74e-07
4 ; 5.66e-07
1 ; 5.69e-07
0 ; 5.64e-07
5 ; 5.62e-07
1 ; 5.71e-07
4 ; 5.63e-07
0 ; 6.36e-07
2 ; 5.68e-07
5 ; 6.89e-07
3 ; 6.22e-07
4 ; 6.07e-07
2 ; 1.85e-06
0 ; 1.647e-06
5 ; 1.611e-06
1 ; 1.563e-06
3 ; 1.555e-06
1 ; 1.579e-06
5 ; 1.543e-06
2 ; 1.616e-06
0 ; 1.742e-06
4 ; 1.572e-06
3 ; 1.539e-06
5 ; 1.577e-06
0 ; 1.605e-06
3 ; 1.822e-06
4 ; 1.559e-06
2 ; 1.548e-06
1 ; 1.551e-06
3 ; 1.457e-06
4 ; 1.587e-06
1 ; 7.61e-07
2 ; 7.18e-07
0 ; 6.36e-07
5 ; 6.02e-07
4 ; 6.23e-07
3 ; 1.39e-06
1 ; 6.54e-07
5 ; 6.62e-07
2 ; 1.706e-06
0 ; 6.21e-07
2 ; 5.6e-07
0 ; 6.14e-07
5 ; 5.72e-07
3 ; 5.58e-07
4 ; 5.58e-07
1 ; 5.55e-07
3 ; 5.65e-07
5 ; 5.65e-07
0 ; 5.7e-07
4 ; 5.63e-07
1 ; 5.57e-07
2 ; 6.46e-07
1 ; 5.75e-07
4 ; 5.65e-07
3 ; 5.67e-07
0 ; 5.72e-07
2 ; 5.61e-07
5 ; 5.65e-07
4 ; 5.64e-07
0 ; 5.67e-07
2 ; 6.43e-07
1 ; 5.69e-07
5 ; 5.67e-07
3 ; 5.72e-07
1 ; 5.73e-07
3 ; 5.7e-07
2 ; 5.66e-07
5 ; 5.65e-07
4 ; 5.67e-07
0 ; 5.76e-07
1 ; 5.63e-07
5 ; 5.66e-07
2 ; 5.69e-07
4 ; 5.73e-07
3 ; 6.34e-07
0 ; 6.2e-07
5 ; 6.34e-07
0 ; 6.56e-07
4 ; 5.63e-07
2 ; 5.77e-07
1 ; 5.64e-07
3 ; 5.66e-07
4 ; 5.64e-07
0 ; 6.28e-07
3 ; 5.62e-07
1 ; 5.67e-07
2 ; 5.68e-07
5 ; 5.99e-07
2 ; 5.72e-07
0 ; 5.74e-07
1 ; 5.61e-07
5 ; 5.62e-07
4 ; 5.62e-07
3 ; 5.6e-07
1 ; 5.67e-07
3 ; 5.68e-07
5 ; 5.67e-07
4 ; 6.85e-07
2 ; 6.43e-07
0 ; 5.73e-07
1 ; 6.44e-07
5 ; 5.71e-07
4 ; 5.69e-07
3 ; 5.58e-07
0 ; 5.81e-07
2 ; 5.58e-07
4 ; 5.62e-07
0 ; 5.72e-07
2 ; 5.72e-07
1 ; 1.505e-06
3 ; 1.595e-06
5 ; 1.668e-06
1 ; 6.63e-07
0 ; 1.309e-06
3 ; 6.35e-07
2 ; 8.06e-07
5 ; 1.57e-06
4 ; 5.97e-07
1 ; 5.64e-07
0 ; 5.89e-07
2 ; 5.64e-07
5 ; 5.63e-07
3 ; 7.57e-07
4 ; 5.74e-07
2 ; 5.72e-07
5 ; 5.62e-07
4 ; 5.67e-07
0 ; 5.75e-07
1 ; 5.7e-07
3 ; 5.79e-07
5 ; 7.07e-07
4 ; 1.492e-06
1 ; 6.1e-07
3 ; 1.498e-06
0 ; 6.31e-07
2 ; 1.617e-06
3 ; 9.83e-07
2 ; 1.494e-06
0 ; 6.86e-07
1 ; 6.5e-07
4 ; 8.74e-07
5 ; 6.16e-07
1 ; 7.26e-07
2 ; 6.77e-07
3 ; 1.209e-06
5 ; 1.507e-06
0 ; 1.346e-06
4 ; 1.204e-06
1 ; 1.54e-06
2 ; 6.99e-07
5 ; 7.19e-07
3 ; 8.83e-07
0 ; 1.306e-06
4 ; 1.423e-06
1 ; 1.263e-06
5 ; 1.134e-06
2 ; 1.368e-06
0 ; 1.4e-06
3 ; 1.231e-06
4 ; 1.094e-06
1 ; 1.719e-06
0 ; 1.335e-06
3 ; 6.93e-07
2 ; 6.16e-07
4 ; 7.26e-07
5 ; 1.142e-06
3 ; 6.46e-07
0 ; 6.58e-07
1 ; 7.41e-07
4 ; 6.7e-07
5 ; 6.49e-07
2 ; 6.37e-07
2 ; 7.48e-07
0 ; 6.62e-07
4 ; 1.408e-06
5 ; 7.81e-07
3 ; 6.54e-07
1 ; 1.176e-06
2 ; 6.86e-07
5 ; 8.31e-07
1 ; 1.191e-06
3 ; 6.68e-07
0 ; 6.48e-07
4 ; 7.38e-07
5 ; 6.91e-07
3 ; 5.98e-07
0 ; 6.37e-07
2 ; 6.94e-07
1 ; 6.54e-07
4 ; 6.5e-07
1 ; 1.078e-06
2 ; 1.597e-06
3 ; 1.254e-06
4 ; 1.316e-06
0 ; 1.248e-06
5 ; 1.226e-06
3 ; 1.205e-06
0 ; 1.209e-06
4 ; 1.202e-06
5 ; 1.229e-06
2 ; 1.203e-06
1 ; 1.214e-06
1 ; 1.207e-06
4 ; 1.204e-06
5 ; 1.27e-06
0 ; 1.206e-06
3 ; 1.207e-06
2 ; 1.204e-06
4 ; 1.275e-06
5 ; 1.276e-06
2 ; 1.203e-06
3 ; 1.22e-06
1 ; 1.258e-06
0 ; 1.309e-06
2 ; 1.242e-06
3 ; 1.241e-06
1 ; 1.226e-06
4 ; 1.235e-06
0 ; 1.24e-06
5 ; 1.303e-06
2 ; 1.211e-06
0 ; 1.217e-06
4 ; 1.206e-06
1 ; 1.301e-06
5 ; 1.217e-06
3 ; 1.202e-06
3 ; 1.211e-06
4 ; 1.222e-06
0 ; 1.241e-06
5 ; 1.213e-06
2 ; 1.287e-06
1 ; 1.205e-06
4 ; 1.203e-06
5 ; 1.207e-06
0 ; 1.222e-06
2 ; 1.213e-06
1 ; 1.213e-06
3 ; 1.283e-06
5 ; 1.216e-06
2 ; 1.212e-06
0 ; 1.282e-06
3 ; 1.244e-06
4 ; 1.203e-06
1 ; 1.208e-06
3 ; 1.262e-06
0 ; 1.285e-06
4 ; 1.21e-06
1 ; 1.206e-06
2 ; 1.21e-06
5 ; 1.22e-06
1 ; 1.236e-06
4 ; 1.227e-06
3 ; 1.241e-06
5 ; 1.245e-06
0 ; 1.241e-06
2 ; 1.209e-06
4 ; 1.215e-06
0 ; 1.259e-06
5 ; 1.207e-06
2 ; 1.274e-06
3 ; 1.418e-06
1 ; 1.209e-06
2 ; 1.196e-06
5 ; 1.209e-06
1 ; 1.204e-06
0 ; 1.27e-06
4 ; 1.211e-06
3 ; 1.201e-06
2 ; 1.203e-06
0 ; 1.216e-06
4 ; 1.209e-06
3 ; 1.203e-06
1 ; 1.208e-06
5 ; 1.217e-06
3 ; 1.231e-06
4 ; 1.239e-06
0 ; 1.254e-06
1 ; 1.232e-06
5 ; 1.233e-06
2 ; 1.244e-06
4 ; 1.374e-06
2 ; 1.22e-06
3 ; 1.218e-06
5 ; 1.26e-06
1 ; 1.274e-06
0 ; 1.216e-06
3 ; 1.214e-06
5 ; 1.272e-06
2 ; 1.214e-06
1 ; 1.212e-06
4 ; 1.205e-06
0 ; 1.22e-06
5 ; 1.342e-06
3 ; 1.21e-06
2 ; 1.213e-06
4 ; 1.238e-06
0 ; 1.241e-06
1 ; 1.226e-06
1 ; 1.287e-06
4 ; 1.324e-06
2 ; 1.271e-06
3 ; 1.202e-06
0 ; 1.207e-06
5 ; 1.208e-06
4 ; 1.201e-06
0 ; 1.208e-06
1 ; 1.204e-06
5 ; 1.199e-06
3 ; 1.326e-06
2 ; 1.221e-06
2 ; 1.297e-06
0 ; 1.288e-06
5 ; 1.206e-06
1 ; 1.21e-06
4 ; 1.255e-06
3 ; 1.202e-06
2 ; 1.205e-06
5 ; 1.279e-06
1 ; 1.204e-06
4 ; 1.206e-06
3 ; 1.199e-06
0 ; 1.223e-06
1 ; 1.207e-06
4 ; 1.296e-06
0 ; 1.237e-06
2 ; 1.247e-06
3 ; 1.234e-06
5 ; 1.238e-06
4 ; 1.204e-06
2 ; 1.214e-06
0 ; 1.209e-06
3 ; 1.208e-06
5 ; 1.212e-06
1 ; 1.204e-06
3 ; 1.21e-06
0 ; 1.21e-06
2 ; 1.202e-06
5 ; 1.206e-06
4 ; 1.206e-06
1 ; 1.311e-06
1 ; 1.239e-06
5 ; 1.235e-06
3 ; 1.239e-06
4 ; 1.23e-06
2 ; 1.235e-06
0 ; 1.229e-06
5 ; 1.193e-06
0 ; 1.21e-06
4 ; 1.204e-06
3 ; 1.203e-06
2 ; 1.211e-06
1 ; 1.264e-06
4 ; 1.201e-06
3 ; 1.273e-06
1 ; 1.205e-06
0 ; 1.243e-06
2 ; 1.293e-06
5 ; 1.238e-06
2 ; 1.214e-06
0 ; 1.208e-06
3 ; 1.211e-06
5 ; 1.203e-06
4 ; 1.198e-06
1 ; 1.214e-06
3 ; 1.209e-06
2 ; 1.198e-06
5 ; 1.208e-06
4 ; 1.204e-06
1 ; 1.196e-06
0 ; 1.265e-06
1 ; 1.24e-06
5 ; 1.233e-06
4 ; 1.226e-06
0 ; 1.242e-06
3 ; 1.245e-06
2 ; 1.225e-06
4 ; 1.202e-06
2 ; 1.214e-06
0 ; 1.204e-06
3 ; 1.208e-06
1 ; 1.206e-06
5 ; 1.207e-06
1 ; 1.208e-06
3 ; 1.262e-06
2 ; 1.203e-06
0 ; 1.205e-06
5 ; 1.211e-06
4 ; 1.217e-06
1 ; 1.233e-06
0 ; 1.238e-06
3 ; 1.238e-06
5 ; 1.236e-06
2 ; 1.238e-06
4 ; 1.246e-06
3 ; 1.21e-06
5 ; 1.207e-06
4 ; 1.208e-06
2 ; 1.203e-06
1 ; 1.204e-06
0 ; 1.208e-06
5 ; 1.207e-06
4 ; 1.211e-06
3 ; 1.233e-06
1 ; 1.238e-06
0 ; 1.228e-06
2 ; 1.201e-06
2 ; 1.208e-06
0 ; 1.217e-06
1 ; 1.202e-06
3 ; 1.203e-06
4 ; 1.205e-06
5 ; 1.207e-06
1 ; 1.206e-06
3 ; 1.208e-06
0 ; 1.208e-06
5 ; 1.275e-06
2 ; 1.346e-06
4 ; 1.265e-06
1 ; 1.233e-06
2 ; 1.24e-06
5 ; 1.221e-06
0 ; 1.284e-06
3 ; 1.206e-06
4 ; 1.332e-06
3 ; 1.272e-06
5 ; 1.205e-06
2 ; 1.249e-06
1 ; 1.678e-06
0 ; 1.368e-06
4 ; 1.268e-06
1 ; 1.201e-06
3 ; 1.201e-06
2 ; 1.207e-06
0 ; 1.359e-06
4 ; 1.229e-06
5 ; 1.24e-06
1 ; 1.271e-06
0 ; 1.236e-06
2 ; 1.218e-06
4 ; 1.216e-06
5 ; 1.201e-06
3 ; 1.207e-06
2 ; 1.223e-06
3 ; 1.204e-06
4 ; 1.207e-06
5 ; 1.221e-06
1 ; 1.288e-06
0 ; 1.218e-06
2 ; 1.212e-06
5 ; 1.212e-06
3 ; 1.212e-06
1 ; 1.211e-06
0 ; 1.216e-06
4 ; 1.269e-06
5 ; 1.196e-06
2 ; 1.207e-06
0 ; 1.248e-06
1 ; 1.234e-06
3 ; 1.238e-06
4 ; 1.237e-06
1 ; 1.219e-06
3 ; 1.226e-06
0 ; 1.207e-06
4 ; 1.199e-06
2 ; 1.203e-06
5 ; 1.21e-06
1 ; 1.207e-06
2 ; 1.21e-06
4 ; 1.204e-06
5 ; 1.207e-06
0 ; 1.271e-06
3 ; 1.224e-06
3 ; 1.199e-06
4 ; 1.203e-06
5 ; 1.208e-06
1 ; 1.204e-06
0 ; 1.207e-06
2 ; 1.214e-06
4 ; 1.207e-06
5 ; 1.197e-06
3 ; 1.222e-06
2 ; 1.212e-06
1 ; 1.283e-06
0 ; 1.463e-06
3 ; 1.216e-06
0 ; 1.22e-06
1 ; 1.202e-06
4 ; 1.209e-06
2 ; 1.2e-06
5 ; 1.201e-06
2 ; 1.207e-06
3 ; 1.2e-06
4 ; 1.207e-06
0 ; 1.216e-06
5 ; 1.204e-06
1 ; 1.213e-06
2 ; 1.235e-06
4 ; 1.298e-06
1 ; 1.233e-06
5 ; 1.235e-06
0 ; 1.222e-06
3 ; 1.212e-06
4 ; 1.201e-06
5 ; 1.215e-06
0 ; 1.209e-06
1 ; 1.207e-06
3 ; 1.209e-06
2 ; 1.206e-06
5 ; 1.268e-06
2 ; 1.204e-06
3 ; 1.206e-06
0 ; 1.275e-06
4 ; 1.199e-06
1 ; 1.254e-06
3 ; 1.237e-06
0 ; 1.245e-06
4 ; 1.234e-06
1 ; 1.232e-06
2 ; 1.202e-06
5 ; 1.204e-06
1 ; 1.278e-06
4 ; 1.273e-06
2 ; 1.204e-06
5 ; 1.209e-06
3 ; 1.205e-06
0 ; 1.209e-06
4 ; 1.205e-06
0 ; 1.211e-06
5 ; 1.2e-06
3 ; 1.205e-06
1 ; 1.2e-06
2 ; 1.197e-06
3 ; 1.204e-06
5 ; 1.212e-06
1 ; 1.214e-06
2 ; 1.222e-06
4 ; 1.236e-06
0 ; 1.239e-06
2 ; 1.23e-06
0 ; 1.218e-06
4 ; 1.203e-06
1 ; 1.203e-06
3 ; 1.208e-06
5 ; 1.21e-06
2 ; 1.196e-06
4 ; 1.202e-06
1 ; 1.206e-06
3 ; 1.206e-06
5 ; 1.199e-06
0 ; 1.213e-06
4 ; 1.206e-06
3 ; 1.204e-06
0 ; 1.218e-06
5 ; 1.205e-06
1 ; 1.203e-06
2 ; 1.209e-06
1 ; 1.213e-06
5 ; 1.232e-06
0 ; 1.243e-06
3 ; 1.235e-06
4 ; 1.234e-06
2 ; 1.237e-06
5 ; 1.213e-06
0 ; 1.214e-06
2 ; 1.206e-06
4 ; 1.208e-06
1 ; 1.206e-06
3 ; 1.201e-06
1 ; 1.21e-06
4 ; 1.211e-06
3 ; 1.201e-06
2 ; 1.204e-06
0 ; 1.214e-06
5 ; 1.208e-06
4 ; 1.2e-06
0 ; 1.247e-06
2 ; 1.233e-06
5 ; 1.233e-06
1 ; 1.233e-06
3 ; 1.231e-06
2 ; 1.212e-06
3 ; 1.205e-06
5 ; 1.206e-06
0 ; 1.21e-06
4 ; 1.212e-06
1 ; 1.209e-06
2 ; 1.207e-06
5 ; 1.211e-06
3 ; 1.204e-06
4 ; 1.207e-06
1 ; 1.199e-06
0 ; 1.209e-06
3 ; 1.218e-06
4 ; 1.234e-06
0 ; 1.24e-06
1 ; 1.234e-06
2 ; 1.232e-06
5 ; 1.206e-06
4 ; 1.208e-06
2 ; 1.203e-06
3 ; 1.202e-06
0 ; 1.218e-06
5 ; 1.216e-06
1 ; 1.199e-06
1 ; 1.203e-06
2 ; 1.207e-06
0 ; 1.213e-06
5 ; 1.207e-06
4 ; 1.202e-06
3 ; 1.213e-06
1 ; 1.218e-06
5 ; 1.212e-06
2 ; 1.207e-06
4 ; 1.203e-06
0 ; 1.208e-06
3 ; 1.205e-06
5 ; 1.205e-06
0 ; 1.201e-06
4 ; 1.207e-06
2 ; 1.213e-06
3 ; 1.206e-06
1 ; 1.212e-06
4 ; 1.244e-06
0 ; 1.253e-06
1 ; 1.233e-06
2 ; 1.242e-06
